ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.896825,0.92079,0.84,0.424242,0.563758,0.550905
Decision Tree,0.912698,0.907712,0.775,0.626263,0.692737,0.647482
K-Nearest Neighbors,0.952381,0.967671,0.863158,0.828283,0.845361,0.817475
Gaussian Naive Bayes,0.738095,0.898609,0.364754,0.89899,0.51895,0.453553
Random Forest,0.955556,0.987464,0.89011,0.818182,0.852632,0.827535
